区域ID,区域,样品ID,纬度,经度,LOC PREC,SR87_SR86,ΔSr,ND143_ND144,ΔNd,PB206_PB204,7NRHL,8NRHL,PB207_PB204,PB208_PB204,Δ7/4,Δ8/4
2,PAR,MELWEST-014-001,-56.11,-140.17,0.01,0.702442,24.42,0.513173,31.73,18.203,15.4642052,37.634427,15.448,37.618,-1.62052,-1.6427
2,PAR,ATAPACA-012-003G,-57.18,-146.29,0.01,0.702375,23.75,0.513146,31.46,18.202,15.4640968,37.633218,15.481,37.69,1.69032,5.6782
2,PAR,ATAPACA-R004-G,-64.4,-169.4,0.01,0.702512,25.12,0.513144,31.44,18.152,15.4586768,37.572768,15.453,37.596,-0.56768,2.3232
2,PAR,ATAPACA-012-001G,-57.18,-146.29,0.01,0.70231,23.1,0.51315,31.5,18.015,15.443826,37.407135,15.473,37.506,2.9174,9.8865
2,PAR,MELWEST-016-007A,-56.68,-139.67,0.01,0.702433,24.33,0.513199,31.99,17.981,15.4401404,37.366029,15.445,37.363,0.48596,-0.3029
2,PAR,MELWEST-031-001B,-54.27,-134.89,0.01,0.702852,28.52,0.513163,31.63,17.852,15.4261568,37.210068,15.441,37.303,1.48432,9.2932
3,SEIR,AAR2011-RC16,-60.2184,151.835,0.00001,0.702841,28.41,0.513033,30.33,19.1449,15.56630716,38.7731841,15.5588,38.8283,-0.750716,5.51159
3,SEIR,MELBMRG-6-R044B,-37.721,77.825,0.001,0.70381,38.1,0.51284,28.4,19.139,15.5656676,38.766051,15.618,39.472,5.23324,70.5949
3,SEIR,VEM0033-1-003-004,-50.417,135.09,0.001,0.70257,25.7,0.513074,30.74,18.998,15.5503832,38.595582,15.613,38.468,6.26168,-12.7582
3,SEIR,VEM0033-1-002-019,-50.267,132.55,0.001,0.70261,26.1,0.513058,30.58,18.911,15.5409524,38.490399,15.514,38.319,-2.69524,-17.1399
3,SEIR,VEM0033-1-004-001,-50.215,137.555,0.001,0.70253,25.3,0.513139,31.39,18.82,15.531088,38.38038,15.506,38.166,-2.5088,-21.438
3,SEIR,VEM0033-1-001-002,-50.408,131.005,0.001,0.70264,26.4,0.513123,31.23,18.805,15.529462,38.362245,15.499,38.262,-3.0462,-10.0245
3,SEIR,MOA8801-016-012,-50.163,127.577,0.001,0.70258,25.8,0.513064,30.64,18.798,15.5287032,38.353782,15.504,38.291,-2.47032,-6.2782
3,SEIR,VEM0033-1-001,-50.408,131.005,0.001,0.70261,26.1,0.51305,30.5,18.75,15.5235,38.29575,15.49,38.19,-3.35,-10.575
3,SEIR,VEM0033-1-001-G,-50.408,131.005,0.001,0.70261,26.1,0.51305,30.5,18.75,15.5235,38.29575,15.49,38.19,-3.35,-10.575
3,SEIR,CHRHYAM-003-003,-37.52,78.43,0.01,0.70411,41.1,0.512822,28.22,18.738,15.5221992,38.281242,15.576,39.009,5.38008,72.7758
3,SEIR,MOA8801-016-001,-50.163,127.577,0.001,0.70251,25.1,0.513088,30.88,18.717,15.5199228,38.255853,15.466,38.153,-5.39228,-10.2853
3,SEIR,CHRHYAM-STPAUL,-38.7,77.5,0.01,0.70363,36.3,0.512925,29.25,18.696,15.5176464,38.230464,15.58,38.802,6.23536,57.1536
3,SEIR,MOA8801-013-047,-50.147,128.015,0.001,0.70258,25.8,0.513076,30.76,18.656,15.5133104,38.182104,15.485,38.136,-2.83104,-4.6104
3,SEIR,MELBMRG-6-SP1A,-38.72,77.55,0.01,0.7036,36,0.51289,28.9,18.651,15.5127684,38.176059,15.558,38.842,4.52316,66.5941
3,SEIR,MOA8801-004-002,-48.763,127.36,0.001,0.70248,24.8,0.513092,30.92,18.649,15.5125516,38.173641,15.491,38.154,-2.15516,-1.9641
3,SEIR,MOA8801-007-001,-49.227,127.657,0.001,0.702602,26.02,0.513048,30.48,18.633,15.5108172,38.154297,15.496,38.22,-1.48172,6.5703
3,SEIR,MOA8801-017-026,-50.222,127.417,0.001,0.70254,25.4,0.513054,30.54,18.63,15.510492,38.15067,15.475,38.099,-3.5492,-5.167
3,SEIR,VEM0033-1-006-001,-50.3,130.417,0.001,0.70259,25.9,0.513102,31.02,18.617,15.5090828,38.134953,15.48,38.095,-2.90828,-3.9953
3,SEIR,MOA8801-020-001,-49.522,127.593,0.001,0.70259,25.9,0.513067,30.67,18.609,15.5082156,38.125281,15.49,38.18,-1.82156,5.4719
3,SEIR,VEM0033-1-005-005,-48.738,127.08,0.001,0.70255,25.5,0.513118,31.18,18.572,15.5042048,38.080548,15.482,38.097,-2.22048,1.6452
3,SEIR,AAR2011-RC02,-59.9866,152.865,0.00001,0.702528,25.28,0.513133,31.33,18.5549,15.50235116,38.0598741,15.6344,38.3841,13.204884,32.42259
3,SEIR,MELBMRG-6-R045B,-37.716,77.832,0.001,0.70456,45.6,0.51279,27.9,18.554,15.5022536,38.058786,15.586,39.036,8.37464,97.7214
3,SEIR,AAR2011-RC15A,-60.1538,152.167,0.00001,0.702674,26.74,0.51312,31.2,18.539,15.5006276,38.040651,15.5095,38.1964,0.88724,15.5749
3,SEIR,MELWEST-10-048WC,-46.09,95.93,0.01,0.70309,30.9,0.512963,29.63,18.494,15.4957496,37.986246,15.519,38.25,2.32504,26.3754
3,SEIR,AAR2011-RC13,-59.9636,153.049,0.00001,0.702662,26.62,0.513099,30.99,18.4627,15.49235668,37.9484043,15.5176,38.0964,2.524332,14.79957
3,SEIR,CHRHYAM-005-001,-34.96,78.54,0.01,0.70321,32.1,0.512963,29.63,18.431,15.4889204,37.910079,15.551,38.396,6.20796,48.5921
3,SEIR,CHRHYAM-004-062,-34.91,78.67,0.01,0.70367,36.7,0.512899,28.99,18.411,15.4867524,37.885899,15.568,38.36,8.12476,47.4101
3,SEIR,MOA8801-006-002,-48.765,126.883,0.001,0.70268,26.8,0.51305,30.5,18.398,15.4853432,37.870182,15.477,38.005,-0.83432,13.4818
3,SEIR,DUF0037-007-001,-34.383,78.023,0.001,0.70311,31.1,0.512986,29.86,18.388,15.4842592,37.858092,15.508,38.409,2.37408,55.0908
3,SEIR,MELWEST-10-118-001,-48.4288,107.527,0.00001,0.70301,30.1,0.512973,29.73,18.365,15.481766,37.830285,15.503,38.353,2.1234,52.2715
3,SEIR,MELWEST-10-114-012,-49.1163,105.588,0.00001,0.70351,35.1,0.512857,28.57,18.351,15.4802484,37.813359,15.536,38.268,5.57516,45.4641
3,SEIR,AAR2011-RC12,-59.9416,153.157,0.00001,0.702554,25.54,0.513154,31.54,18.348,15.4799232,37.809732,15.48,37.9515,0.00768,14.1768
3,SEIR,CHRHYAM-004-043,-34.91,78.67,0.01,0.70312,31.2,0.512991,29.91,18.331,15.4780804,37.789179,15.53,38.215,5.19196,42.5821
3,SEIR,MELWEST-10-111-018,-48.2133,104.662,0.00001,0.70312,31.2,0.512934,29.34,18.322,15.4771048,37.778298,15.506,38.217,2.88952,43.8702
3,SEIR,PETDB-2871-ST PAUL-21,-38.72,77.55,0.01,0.70407,40.7,0.51293,29.3,18.32,15.476888,37.77588,15.58,38.44,10.3112,66.412
3,SEIR,MELWEST-10-117-001,-48.3497,107.145,0.00001,0.70289,28.9,0.513011,30.11,18.284,15.4729856,37.732356,15.508,38.249,3.50144,51.6644
3,SEIR,MELWEST-10-122-001,-48.7383,108.277,0.00001,0.70298,29.8,0.512972,29.72,18.282,15.4727688,37.729938,15.491,38.273,1.82312,54.3062
3,SEIR,MELWEST-10-098-003,-47.4583,100.961,0.00001,0.70301,30.1,0.512988,29.88,18.257,15.4700588,37.699713,15.512,38.102,4.19412,40.2287
3,SEIR,MELWEST-10-116-015,-48.8733,106.494,0.00001,0.7029,29,0.513008,30.08,18.251,15.4694084,37.692459,15.5,38.223,3.05916,53.0541
3,SEIR,VEM0033-2-009-002,-49.808,119.175,0.001,0.70293,29.3,0.513036,30.36,18.248,15.4690832,37.688832,15.489,38.003,1.99168,31.4168
3,SEIR,VEM0033-2-008-006,-49.467,121.033,0.001,0.703212,32.12,0.512988,29.88,18.2441,15.46866044,37.6841169,15.4927,38.2809,2.403956,59.67831
3,SEIR,MELWEST-10-116-002,-48.8733,106.494,0.00001,0.70294,29.4,0.513007,30.07,18.233,15.4674572,37.670697,15.487,38.175,1.95428,50.4303
3,SEIR,MOA8801-005-001,-48.68,126.52,0.001,0.70284,28.4,0.513038,30.38,18.226,15.4666984,37.662234,15.465,37.956,-0.16984,29.3766
3,SEIR,VEM0033-2-008-008,-49.467,121.033,0.001,0.70314,31.4,0.512972,29.72,18.22,15.466048,37.65498,15.465,38.212,-0.1048,55.702
3,SEIR,MELWEST-10-126-007,-49.527,109.484,0.001,0.70336,33.6,0.512909,29.09,18.198,15.4636632,37.628382,15.512,38.262,4.83368,63.3618
3,SEIR,MELWEST-10-066-018,-41.7217,89.3178,0.00001,0.70337,33.7,0.512949,29.49,18.173,15.4609532,37.598157,15.492,38.013,3.10468,41.4843
3,SEIR,MELWEST-10-113-007,-48.7517,105.224,0.00001,0.70274,27.4,0.513052,30.52,18.144,15.4578096,37.563096,15.467,37.936,0.91904,37.2904
3,SEIR,MELWEST-10-112-001,-48.3172,104.966,0.00001,0.70304,30.4,0.512985,29.85,18.14,15.457376,37.55826,15.494,37.99,3.6624,43.174
3,SEIR,MELWEST-10-083-017,-45.0512,95.764,0.00001,0.7032,32,0.512986,29.86,18.133,15.4566172,37.549797,15.504,37.92,4.73828,37.0203
3,SEIR,MELWEST-10-096-001,-47.335,100.672,0.00001,0.70301,30.1,0.513001,30.01,18.133,15.4566172,37.549797,15.483,37.923,2.63828,37.3203
3,SEIR,MELWEST-10-128-001,-49.8275,110.412,0.00001,0.70343,34.3,0.512917,29.17,18.132,15.4565088,37.548588,15.533,38.193,7.64912,64.4412
3,SEIR,MELWEST-10-125-001,-49.45,109.105,0.001,0.70285,28.5,0.513023,30.23,18.128,15.4560752,37.543752,15.475,38.047,1.89248,50.3248
3,SEIR,MELWEST-10-106-004,-47.878,103.353,0.001,0.7029,29,0.513015,30.15,18.114,15.4545576,37.526826,15.477,37.922,2.24424,39.5174
3,SEIR,MELWEST-10-100-001,-47.6313,101.532,0.00001,0.70306,30.6,0.512978,29.78,18.105,15.453582,37.515945,15.485,37.944,3.1418,42.8055
3,SEIR,MELWEST-10-108-003,-47.972,103.571,0.00001,0.70293,29.3,0.513024,30.24,18.103,15.4533652,37.513527,15.482,37.936,2.86348,42.2473
3,SEIR,VEM0033-2-009-001,-49.808,119.175,0.001,0.702849,28.49,0.513017,30.17,18.0908,15.45204272,37.4987772,15.4886,38.0125,3.655728,51.37228
3,SEIR,MELWEST-10-097-008,-47.1865,100.863,0.00001,0.70284,28.4,0.513018,30.18,18.088,15.4517392,37.495392,15.466,37.874,1.42608,37.8608
3,SEIR,CHRHYAM-002,-39.68,78.48,0.01,0.70405,40.5,0.512854,28.54,18.085,15.451414,37.491765,15.561,38.445,10.9586,95.3235
3,SEIR,DSDP028-0265-017-001/061-063,-53.5408,109.946,0.0001,0.70349,34.9,0.512893,28.93,18.08,15.450872,37.48572,15.497,37.999,4.6128,51.328
3,SEIR,MELWEST-10-130-001,-49.7813,111.134,0.00001,0.70274,27.4,0.513057,30.57,18.064,15.4491376,37.466376,15.468,37.964,1.88624,49.7624
3,SEIR,MELWEST-10-110-004,-48.1037,103.931,0.00001,0.70286,28.6,0.513028,30.28,18.062,15.4489208,37.463958,15.466,37.844,1.70792,38.0042
3,SEIR,MELWEST-10-115-003,-49.2287,105.868,0.00001,0.70311,31.1,0.512992,29.92,18.06,15.448704,37.46154,15.495,38.005,4.6296,54.346
3,SEIR,PETDB-2871-ST PAUL-41,-38.72,77.55,0.01,0.704494,44.94,0.512757,27.57,18.06,15.448704,37.46154,15.519,38.55,7.0296,108.846
3,SEIR,VEM0033-2-007-003,-49.033,124,0.001,0.7029,29,0.513037,30.37,18.057,15.4483788,37.457913,15.439,37.858,-0.93788,40.0087
3,SEIR,DUF0037-006-002,-38.978,78.138,0.001,0.70467,46.7,0.512821,28.21,18.039,15.4464276,37.436151,15.555,38.636,10.85724,119.9849
3,SEIR,MELWEST-10-069-001,-41.87,88.9222,0.00001,0.70331,33.1,0.512954,29.54,18.03,15.445452,37.42527,15.473,37.892,2.7548,46.673
3,SEIR,CHRHYAM-001-005,-40.34,78.65,0.01,0.70343,34.3,0.513032,30.32,18.02,15.444368,37.41318,15.518,37.985,7.3632,57.182
3,SEIR,MELWEST-10-140-005,-50.3007,113.454,0.00001,0.70292,29.2,0.513018,30.18,18.017,15.4440428,37.409553,15.45,37.81,0.59572,40.0447
3,SEIR,MELWEST-10-124-001,-49.0252,108.514,0.00001,0.70273,27.3,0.513041,30.41,18.011,15.4433924,37.402299,15.459,37.845,1.56076,44.2701
3,SEIR,VEM0033-2-007-007,-49.033,124,0.001,0.703,30,0.513007,30.07,18.008,15.4430672,37.398672,15.462,37.794,1.89328,39.5328
3,SEIR,DUF0037-004-001,-32.665,77.596,0.001,0.702982,29.82,0.51301,30.1,18,15.4422,37.389,15.489,38.04,4.68,65.1
3,SEIR,MELWEST-10-099-015,-47.59,101.223,0.00001,0.70293,29.3,0.51302,30.2,17.996,15.4417664,37.384164,15.467,37.764,2.52336,37.9836
3,SEIR,MELWEST-10-102-001,-47.8763,102.14,0.00001,0.70293,29.3,0.513021,30.21,17.989,15.4410076,37.375701,15.475,37.77,3.39924,39.4299
3,SEIR,MELWEST-10-105-001,-47.765,103.038,0.00001,0.7029,29,0.513047,30.47,17.987,15.4407908,37.373283,15.48,37.802,3.92092,42.8717
3,SEIR,DUF0037-005-001,-40.327,77.855,0,0.70296,29.6,0.513122,31.22,17.979,15.4399236,37.363611,15.45,37.95,1.00764,58.6389
3,SEIR,MELWEST-10-146-001,-49.5055,117.182,0.00001,0.70318,31.8,0.512991,29.91,17.974,15.4393816,37.357566,15.513,38.027,7.36184,66.9434
3,SEIR,MELWEST-10-132-001,-50.2115,111.783,0.00001,0.70287,28.7,0.513036,30.36,17.972,15.4391648,37.355148,15.478,37.829,3.88352,47.3852
3,SEIR,MELWEST-10-072-002,-43.4172,91.2892,0.00001,0.70298,29.8,0.513029,30.29,17.97,15.438948,37.35273,15.464,37.661,2.5052,30.827
3,SEIR,MELBMRG-6-033-002,-42.115,88.042,0.001,0.70364,36.4,0.512889,28.89,17.97,15.438948,37.35273,15.501,37.979,6.2052,62.627
3,SEIR,MELWEST-10-138-001,-50.1879,112.857,0.00001,0.70289,28.9,0.513035,30.35,17.968,15.4387312,37.350312,15.443,37.722,0.42688,37.1688
3,SEIR,MOA8801-024-018,-49.768,126.167,0.001,0.70305,30.5,0.512997,29.97,17.965,15.438406,37.346685,15.47,37.872,3.1594,52.5315
3,SEIR,MELWEST-10-134-001,-50.296,112.49,0.00001,0.70285,28.5,0.51304,30.4,17.964,15.4382976,37.345476,15.454,37.819,1.57024,47.3524
3,SEIR,CHRHYAM-009-008,-30.33,75.76,0.01,0.70288,28.8,0.513059,30.59,17.961,15.4379724,37.341849,15.487,37.794,4.90276,45.2151
3,SEIR,MELWEST-10-138-036,-50.1879,112.857,0.00001,0.70298,29.8,0.513012,30.12,17.952,15.4369968,37.330968,15.466,37.791,2.90032,46.0032
3,SEIR,CHRHYAM-006-025,-32.51,77.43,0.01,0.70296,29.6,0.513083,30.83,17.952,15.4369968,37.330968,15.477,37.826,4.00032,49.5032
3,SEIR,MELWEST-10-103-004,-48.0187,102.54,0.00001,0.70291,29.1,0.513039,30.39,17.951,15.4368884,37.329759,15.465,37.719,2.81116,38.9241
3,SEIR,MELWEST-10-136-015,-50.3231,112.686,0.00001,0.70283,28.3,0.513044,30.44,17.95,15.43678,37.32855,15.466,37.821,2.922,49.245
3,SEIR,MELWEST-10-141-001,-50.3475,113.616,0.00001,0.70297,29.7,0.512999,29.99,17.947,15.4364548,37.324923,15.461,37.796,2.45452,47.1077
3,SEIR,VEM0033-2-011-006,-49.858,118,0.001,0.70284,28.4,0.513041,30.41,17.944,15.4361296,37.321296,15.409,37.743,-2.71296,42.1704
3,SEIR,MELWEST-10-089-004,-47.4463,97.512,0.00001,0.70361,36.1,0.512911,29.11,17.937,15.4353708,37.312833,15.499,37.801,6.36292,48.8167
3,SEIR,MELWEST-10-142-001,-49.8604,114.481,0.00001,0.70308,30.8,0.513015,30.15,17.935,15.435154,37.310415,15.479,37.938,4.3846,62.7585
3,SEIR,MELWEST-10-135-008,-50.3073,112.595,0.00001,0.70281,28.1,0.513055,30.55,17.931,15.4347204,37.305579,15.455,37.785,2.02796,47.9421
3,SEIR,CHRHYAM-009-007,-30.33,75.76,0.01,0.70287,28.7,0.513073,30.73,17.927,15.4342868,37.300743,15.484,37.764,4.97132,46.3257
3,SEIR,MELWEST-10-082-035,-45.1845,95.6983,0.00001,0.70311,31.1,0.513018,30.18,17.926,15.4341784,37.299534,15.479,37.55,4.48216,25.0466
3,SEIR,MOA8801-030-006,-48.943,124.282,0.001,0.70295,29.5,0.513012,30.12,17.926,15.4341784,37.299534,15.475,37.769,4.08216,46.9466
3,SEIR,CHRHYAM-010-014,-28.9,74.67,0.01,0.70302,30.2,0.513077,30.77,17.925,15.43407,37.298325,15.509,37.822,7.493,52.3675
3,SEIR,MELWEST-10-091-003,-47.9095,98.6012,0.00001,0.70315,31.5,0.512986,29.86,17.914,15.4328776,37.285026,15.483,37.682,5.01224,39.6974
3,SEIR,MELWEST-10-070-032,-42.568,90.204,0.001,0.70302,30.2,0.513021,30.21,17.91,15.432444,37.28019,15.474,37.646,4.1556,36.581
3,SEIR,MOA8801-018-004,-50.042,126.742,0.001,0.70305,30.5,0.513025,30.25,17.903,15.4316852,37.271727,15.459,37.742,2.73148,47.0273
3,SEIR,MOA8801-026-001,-48.943,124.282,0.001,0.70276,27.6,0.513048,30.48,17.894,15.4307096,37.260846,15.452,37.626,2.12904,36.5154
3,SEIR,MELWEST-10-144-004,-50.0078,115.212,0.00001,0.70315,31.5,0.513011,30.11,17.894,15.4307096,37.260846,15.459,37.887,2.82904,62.6154
3,SEIR,MELWEST-10-092-001,-48.1005,98.9432,0.00001,0.70317,31.7,0.513019,30.19,17.891,15.4303844,37.257219,15.486,37.578,5.56156,32.0781
3,SEIR,MOA8801-027-058,-49.062,124.965,0.001,0.70365,36.5,0.512903,29.03,17.888,15.4300592,37.253592,15.49,37.837,5.99408,58.3408
3,SEIR,CHRHYAM-007-002,-31.26,76.5,0.01,0.70283,28.3,0.513065,30.65,17.884,15.4296256,37.248756,15.467,37.726,3.73744,47.7244
3,SEIR,AII0093-6-011-016,-24.675,70.045,0.001,0.70322,32.2,0.51306,30.6,17.884,15.4296256,37.248756,15.563,37.838,13.33744,58.9244
3,SEIR,MELWEST-10-081-001,-45.1743,95.59,0.00001,0.70305,30.5,0.513011,30.11,17.883,15.4295172,37.247547,15.479,37.546,4.94828,29.8453
3,SEIR,MELWEST-10-079-017,-45.106,95.4088,0.00001,0.70304,30.4,0.513018,30.18,17.875,15.42865,37.237875,15.477,37.523,4.835,28.5125
3,SEIR,MELWEST-10-076-001,-43.8823,93.1143,0.00001,0.70332,33.2,0.512961,29.61,17.874,15.4285416,37.236666,15.484,37.586,5.54584,34.9334
3,SEIR,MELWEST-10-078-002,-44.833,94.8328,0.00001,0.70312,31.2,0.513012,30.12,17.871,15.4282164,37.233039,15.489,37.537,6.07836,30.3961
3,SEIR,MELWEST-10-065-009,-43.0822,91.0947,0.00001,0.70302,30.2,0.513038,30.38,17.868,15.4278912,37.229412,15.48,37.564,5.21088,33.4588
3,SEIR,MELWEST-10-073-008,-43.4683,91.684,0.00001,0.70302,30.2,0.513032,30.32,17.868,15.4278912,37.229412,15.485,37.569,5.71088,33.9588
3,SEIR,MELWEST-10-071-001,-42.8863,90.7952,0.00001,0.70293,29.3,0.51304,30.4,17.863,15.4273492,37.223367,15.479,37.456,5.16508,23.2633
3,SEIR,MELWEST-10-089-107,-47.4463,97.512,0.00001,0.70339,33.9,0.512952,29.52,17.859,15.4269156,37.218531,15.492,37.743,6.50844,52.4469
3,SEIR,DUF0037-004-001,-32.665,77.596,0.001,0.703,30,0.513053,30.53,17.854,15.4263736,37.212486,15.429,37.728,0.26264,51.5514
3,SEIR,DUF0023-004-001,-25.864,70.323,0.001,0.702731,27.31,0.513189,31.89,17.85,15.42594,37.20765,15.45,37.63,2.406,42.235
3,SEIR,MELWEST-10-074-002,-43.4282,92.3333,0.00001,0.70314,31.4,0.513016,30.16,17.848,15.4257232,37.205232,15.464,37.549,3.82768,34.3768
3,SEIR,MELWEST-10-075-004,-43.5785,92.677,0.00001,0.70324,32.4,0.512995,29.95,17.844,15.4252896,37.200396,15.478,37.547,5.27104,34.6604
3,SEIR,MELWEST-10-090-001,-47.7107,98.1568,0.00001,0.70308,30.8,0.51296,29.6,17.843,15.4251812,37.199187,15.483,37.614,5.78188,41.4813
3,SEIR,MELWEST-10-088-001,-47.076,96.8325,0.00001,0.70314,31.4,0.513015,30.15,17.841,15.4249644,37.196769,15.481,37.786,5.60356,58.9231
3,SEIR,DUF0037-002-001,-29.7,75.191,0,0.702931,29.31,0.513044,30.44,17.817,15.4223628,37.167753,15.447,37.75,2.46372,58.2247
3,SEIR,MELWEST-10-133-001,-50.3163,112.316,0.00001,0.70271,27.1,0.513071,30.71,17.813,15.4219292,37.162917,15.443,37.594,2.10708,43.1083
3,SEIR,MELBMRG-6-034-001,-41.517,87.092,0.001,0.70358,35.8,0.512904,29.04,17.812,15.4218208,37.161708,15.497,37.886,7.51792,72.4292
3,SEIR,MOA8801-023-001,-49.613,125.658,0.001,0.70285,28.5,0.513234,32.34,17.805,15.421062,37.153245,15.421,37.638,-0.0062,48.4755
3,SEIR,MELWEST-10-077-007,-44.1167,93.773,0.00001,0.70292,29.2,0.51306,30.6,17.793,15.4197612,37.138737,15.465,37.443,4.52388,30.4263
3,SEIR,DUF0023-004,-25.864,70.323,0.001,0.702781,27.81,0.513189,31.89,17.785,15.418894,37.129065,15.473,37.536,5.4106,40.6935
3,SEIR,DUF0037-006-003,-38.957,78.158,0.001,0.70536,53.6,0.512605,26.05,17.777,15.4180268,37.119393,15.549,38.509,13.09732,138.9607
3,SEIR,VEM0033-2-010-010,-49.917,115.375,0.001,0.70346,34.6,0.512997,29.97,17.772,15.4174848,37.113348,15.494,37.837,7.65152,72.3652
3,SEIR,MOA8801-022-013,-49.68,125.892,0.001,0.70281,28.1,0.513184,31.84,17.764,15.4166176,37.103676,15.431,37.584,1.43824,48.0324
3,SEIR,MELWEST-10-084-007,-45.1105,95.9322,0.00001,0.70308,30.8,0.513036,30.36,17.754,15.4155336,37.091586,15.463,37.498,4.74664,40.6414
3,SEIR,MELBMRG-6-036-001,-41.098,86.23,0.001,0.70348,34.8,0.512943,29.43,17.735,15.413474,37.068615,15.487,37.76,7.3526,69.1385
3,SEIR,MELWEST-10-128-018,-49.8275,110.412,0.00001,0.70273,27.3,0.513141,31.41,17.734,15.4133656,37.067406,15.449,37.631,3.56344,56.3594
3,SEIR,MELWEST-10-087-038,-46.7782,96.3675,0.00001,0.70323,32.3,0.512981,29.81,17.731,15.4130404,37.063779,15.47,37.596,5.69596,53.2221
3,SEIR,DUF0037-001-001,-26.917,72.242,0,0.70315,31.5,0.512981,29.81,17.722,15.4120648,37.052898,15.466,37.686,5.39352,63.3102
3,SEIR,DUF0037-001-006,-26.917,72.242,0,0.703189,31.89,0.513018,30.18,17.666,15.4059944,36.985194,15.437,37.67,3.10056,68.4806
3,SEIR,AII0093-6-013-001,-25.78,70.183,0.001,0.70317,31.7,0.51309,30.9,17.661,15.4054524,36.979149,15.528,37.697,12.25476,71.7851
3,SEIR,DUF0037-003-001,-26.92,72.24,0.01,0.70305,30.5,0.513053,30.53,17.635,15.402634,36.947715,15.457,37.493,5.4366,54.5285
3,SEIR,DUF0023-002-001,-26.521,71.925,0.01,0.70308,30.8,0.513047,30.47,17.62,15.401008,36.92958,15.443,37.57,4.1992,64.042
3,SEIR,MELWEST-10-145-001,-49.2749,116.718,0.00001,0.70369,36.9,0.512929,29.29,17.594,15.3981896,36.898146,15.473,37.612,7.48104,71.3854
3,SEIR,CHRRODR-3-003-001,-25.57,70.026,0,0.703113,31.13,0.513048,30.48,17.488,15.3866992,36.769992,15.455,37.5,6.83008,73.0008
3,SEIR,CHRRODR-2-002-001,-25.61,69.94,0.01,0.70305,30.5,0.513027,30.27,17.477,15.3855068,36.756693,15.455,37.47,6.94932,71.3307
3,SEIR,AII0093-6-014-023,-25.78,70.183,0.001,0.70311,31.1,0.513077,30.77,17.469,15.3846396,36.747021,15.449,37.456,6.43604,70.8979
3,SEIR,CHRRODR-2-003-001,-25.66,70.054,0.01,0.703149,31.49,0.513047,30.47,17.44,15.381496,36.71196,15.443,37.4,6.1504,68.804
3,SEIR,DUF0023-003-001,-25.385,70.064,0.001,0.703135,31.35,0.513059,30.59,17.334,15.3700056,36.583806,15.46,37.36,8.99944,77.6194
3,SEIR,AII0093-6-010-103,-24.98,70.012,0.001,0.703035,30.35,0.513083,30.83,17.325,15.36903,36.572925,15.456,37.287,8.697,71.4075
3,SEIR,AII0093-6-010-103,-24.98,70.012,0.001,0.70304,30.4,0.513083,30.83,17.325,15.36903,36.572925,15.456,37.287,8.697,71.4075
3,SEIR,AII0093-5-005,-24.98,69.99,0.01,0.70303,30.3,0.513072,30.72,17.315,15.367946,36.560835,15.443,37.251,7.5054,69.0165
3,SEIR,AII0093-6-010-003,-24.98,70.012,0.001,0.70304,30.4,0.51307,30.7,17.307,15.3670788,36.551163,15.531,37.214,16.39212,66.2837
4,SWIR,POLANT4-4-004-101,-52.1,14.12,0.01,0.70368,36.8,0.512852,28.52,19.564,15.6117376,39.279876,15.649,39.157,3.72624,-12.2876
4,SWIR,LEROBOU-WJM-002B,-54.5,3.4,1,0.7037,37,0.512865,28.65,19.479,15.6025236,39.177111,15.65,39.086,4.74764,-9.1111
4,SWIR,LEROBOU-WJM-016B,-54.5,3.4,1,0.70376,37.6,0.512861,28.61,19.418,15.5959112,39.103362,15.631,39.05,3.50888,-5.3362
4,SWIR,POLANT4-4-003-014,-53.12,14.5,0.01,0.70352,35.2,0.512837,28.37,19.254,15.5781336,38.905086,15.642,39.305,6.38664,39.9914
4,SWIR,POLANT4-4-002-001,-52.22,14.63,0.01,0.70338,33.8,0.512876,28.76,19.243,15.5769412,38.891787,15.632,39.315,5.50588,42.3213
4,SWIR,AGU0022-001-001,-52.293,16.91,0.001,0.70248,24.8,0.513056,30.56,19.045,15.555478,38.652405,15.557,38.554,0.1522,-9.8405
4,SWIR,AGU0022-003-004,-52.294,18.046,0.001,0.70267,26.7,0.513048,30.48,18.968,15.5471312,38.559312,15.551,38.767,0.38688,20.7688
4,SWIR,POLANT4-4-006-001,-52.33,13.15,0.01,0.70309,30.9,0.512951,29.51,18.867,15.5361828,38.437203,15.572,38.822,3.58172,38.4797
4,SWIR,POLANT4-4-005-036,-52.28,13.68,0.01,0.70292,29.2,0.51302,30.2,18.769,15.5255596,38.318721,15.56,38.623,3.44404,30.4279
4,SWIR,POLANT4-4-006-002,-52.33,13.15,0.01,0.7029,29,0.513004,30.04,18.741,15.5225244,38.284869,15.551,38.541,2.84756,25.6131
4,SWIR,DY0115-020-005-014-1,-37.6579,50.4671,0.0001,0.703358,33.58,0.512869,28.69,18.664,15.5141776,38.191776,15.65,38.722,13.58224,53.0224
4,SWIR,DY0115-020-003-012,-37.66,50.47,0.01,0.703307,33.07,0.513002,30.02,18.586,15.5057224,38.097474,15.57,38.601,6.42776,50.3526
4,SWIR,MELPROT-5-009-007,-52.58,26.335,0.001,0.70373,37.3,0.513005,30.05,18.576,15.5046384,38.085384,15.592,38.482,8.73616,39.6616
4,SWIR,DY0115-020-005-012,-37.66,50.47,0.0001,0.703448,34.48,0.512976,29.76,18.574,15.5044216,38.082966,15.595,38.571,9.05784,48.8034
